id,genji_half,quijote_half,review
gq-0705,"Above all, Yūgiri, who had been his closest friend,","and in the style of the hired mourners that were once in fashion, they raised a lamentation over the departure of their master and uncle, as if it had been his death.",
gq-0706,"His real object was to meet Kojijū,","that they resolved to carry on the joke, seeing what a fit subject they had to deal with for making it all pass for reality.",
gq-0707,Kashiwagi now sent her to fetch a paper candle,and posted themselves so close to it that they could hear all that was said inside.,
gq-0708,"It may be imagined, however, that all these ceremonies,","and bound his forehead with a strip of black silk, while with another he made a mask with which he concealed his beard and face very well.",
gq-0709,"This then, thought Suzaku to himself,",being of a kind by no means to be omitted and deserving of the same attention as the main story.,
gq-0710,The ex-Emperor Suzaku was much perturbed,"but not so much so as to venture to make free in this fashion; and not being prepared for the joke, her astonishment was all the greater.",
gq-0711,"It was evident, from the way in which Genji spoke,","and promise they unbound him, and rejoiced beyond measure he was to find himself out of the cage.",
gq-0712,"However unsatisfactory Genji might have proved as a husband,","finding himself at liberty, would take to his old courses and make off where nobody could ever find him again.",
gq-0713,The news that Nyosan had taken her vows was,"the barber’s shops, the theatres are full of, were really and truly ladies of flesh and blood, and mistresses of those that glorify and have glorified them?",
gq-0714,"Yūgiri bent close down over the pillow, but Kashiwagi was so weak that his voice was scarcely audible,","not only as regarded the wine-skins but also the wine, and above all the depreciation of the tail which they set such store by.",
gq-0715,They had shared each other’s lives,"and would maintain that the damsel lied by half a beard, nay a whole beard, if she affirmed that he had given her a promise of marriage.",
gq-0716,"The passage about the _tokoro_ came oddly from Suzaku’s pen,","and urged him to quit a life of such misery, lest he should end it there, which would be the greatest of all misfortunes.",
gq-0717,"The little boy was asleep in his nurse’s quarters; but presently he was waked,","for the scrupulous care he has taken to set before us all its minute particulars, not leaving anything, however trifling it may be, that he does not make clear and plain.",
gq-0718,Indeed the expression that chiefly gave character to the boy’s face (or,he was overtaken by night in a thicket of oak or cork trees; for on this point Cide Hamete is not as precise as he usually is on other matters.,
gq-0719,All this time Yūgiri had been turning over in his,"and flung it with one dash all over his body, on which Don Quixote woke up, but not so completely as to understand what was the matter.",
gq-0720,"As he was passing through Murasaki’s apartments Yūgiri was greeted by little Niou,","and make a fresh draft on paper, as was usual and customary; for those made in notebooks were never accepted or honoured.",
gq-0721,"Yūgiri had often watched Kaoru from a distance,","lest he should make his escape from them again, telling her what they had been obliged to do to bring him home.",
gq-0722,Was it only his fancy—the fruit of a suspicion that had long ago,"some red, some black, some white, and some grizzled, at which spectacle the duke and duchess made a show of being filled with wonder.",
gq-0723,Surely Genji could not see that,"posted himself outside to act as showman and explain the mysteries of the exhibition, having a wand in his hand to point to the figures as they came out.",
gq-0724,"But until Yūgiri made some more definite sign of being in the secret,","and all those of the town that strove to dissuade her, took to going a-field with the other shepherd-lasses of the village, and tending her own flock.",
gq-0725,"He rather overdid these protestations of bewilderment,","and seeing the duenna in such a state of excitement, and her eyes flaming so, asked whom she was wrangling with.",
gq-0726,"Even Genji, who was only a son-in-law,","and at the mighty crash of this the innkeeper awoke and at once concluded that it must be some brawl of Maritornes’, because after calling loudly to her he got no answer.",
gq-0727,"Among Yūgiri’s own contemporaries, the one, strangely enough,",promised to pray a rosary of prayers that God might grant them success in such an arduous and Christian undertaking as that they had in hand.,
